KE,US,Kimball Electronics Inc. Common Stock
KELYA,US,Kelly Services Inc. Class A Common Stock
KELYB,US,Kelly Services Inc. Class B Common Stock
KEQU,US,Kewaunee Scientific Corporation Common Stock
KFFB,US,Kentucky First Federal Bancorp Common Stock
KGEI,US,Kolibri Global Energy Inc. Common stock
KHC,US,The Kraft Heinz Company Common Stock
KIDS,US,OrthoPediatrics Corp. Common Stock
KINS,US,Kingstone Companies Inc. Common Stock
KIRK,US,Kirkland's Inc. COMMONSTOCK
KITT,US,Nauticus Robotics Inc. Common stock
KITTW,US,Nauticus Robotics Inc. Warrant
KLAC,US,KLA Corporation Common Stock
KLIC,US,Kulicke and Soffa Industries Inc. Common Stock
KLTO,US,Klotho Neurosciences Inc. Common Stock
KLTOW,US,Klotho Neurosciences Inc. Warrant
KLTR,US,Kaltura Inc. Common Stock
KLXE,US,KLX Energy Services Holdings Inc. Common Stock
KMDA,US,Kamada Ltd. Ordinary Shares
KNDI,US,Kandi Technologies Group Inc. Ordinary Shares
KNSA,US,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares
KOD,US,Kodiak Sciences Inc Common Stock
KOPN,US,Kopin Corporation Common Stock
KOSS,US,Koss Corporation Common Stock
KPLT,US,Katapult Holdings Inc. Common Stock
KPLTW,US,Katapult Holdings Inc. Warrant
KPRX,US,Kiora Pharmaceuticals Inc.  Common Stock
KPTI,US,Karyopharm Therapeutics Inc. Common Stock
KRKR,US,36Kr Holdings Inc. American Depositary Shares
KRMD,US,KORU Medical Systems Inc. Common Stock (DE)
KRNT,US,Kornit Digital Ltd. Ordinary Shares
KRNY,US,Kearny Financial Corp Common Stock
KRON,US,Kronos Bio Inc. Common Stock
KROS,US,Keros Therapeutics Inc. Common Stock
KRRO,US,Korro Bio Inc. Common Stock
KRT,US,Karat Packaging Inc. Common Stock
KRUS,US,Kura Sushi USA Inc. Class A Common Stock
KRYS,US,Krystal Biotech Inc. Common Stock
KSCP,US,Knightscope Inc. Class A Common Stock
KSPI,US,Joint Stock Company Kaspi.kz American Depository Shares
KTCC,US,Key Tronic Corporation Common Stock
KTOS,US,Kratos Defense & Security Solutions Inc. Common Stock
KTTA,US,Pasithea Therapeutics Corp. Common Stock
KURA,US,Kura Oncology Inc. Common Stock
KVAC,US,Keen Vision Acquisition Corporation Ordinary Shares
KVACW,US,Keen Vision Acquisition Corporation Warrant
KVHI,US,KVH Industries Inc. Common Stock
KWE,US,KWESST Micro Systems Inc. Common Stock
KWESW,US,KWESST Micro Systems Inc. Warrant
KXIN,US,Kaixin Holdings Ordinary Shares
KYMR,US,Kymera Therapeutics Inc. Common Stock
KYTX,US,Kyverna Therapeutics Inc. Common Stock
KZIA,US,Kazia Therapeutics Limited American Depositary Shares
KZR,US,Kezar Life Sciences Inc. Common Stock
LAB,US,Standard BioTools Inc. Common Stock
LAES,US,SEALSQ Corp Ordinary Shares
LAKE,US,Lakeland Industries Inc. Common Stock
LAMR,US,Lamar Advertising Company Class A Common Stock
LANC,US,Lancaster Colony Corporation Common Stock
LAND,US,Gladstone Land Corporation Common Stock
LANDM,US,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock
LANDO,US,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock
LANDP,US,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock
LARK,US,Landmark Bancorp Inc. Common Stock
LASE,US,Laser Photonics Corporation Common Stock
LASR,US,nLIGHT Inc. Common Stock
LAUR,US,Laureate Education Inc. Common Stock
LAZR,US,Luminar Technologies Inc.  Class A Common Stock
LBGJ,US,Li Bang International Corporation Inc. Ordinary Shares
LBRDA,US,Liberty Broadband Corporation Class A Common Stock
LBRDK,US,Liberty Broadband Corporation Class C Common Stock
LBRDP,US,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock
LBTYA,US,Liberty Global Ltd. Class A Common Shares
LBTYB,US,Liberty Global Ltd. Class B Common Shares
LBTYK,US,Liberty Global Ltd. Class C Common Shares
LCFY,US,Locafy Limited Ordinary Share
LCFYW,US,Locafy Limited Warrant
LCID,US,Lucid Group Inc. Common Stock
LCNB,US,LCNB Corporation Common Stock
LCUT,US,Lifetime Brands Inc. Common Stock
LDTC,US,LeddarTech Holdings Inc. Common Shares
LDTCW,US,LeddarTech Holdings Inc. Warrants
LDWY,US,Lendway Inc. Common Stock (DE)
LE,US,Lands' End Inc. Common Stock
LECO,US,Lincoln Electric Holdings Inc. Common Shares
LEDS,US,SemiLEDS Corporation Common Stock
LEE,US,Lee Enterprises Incorporated Common Stock
LEGH,US,Legacy Housing Corporation Common Stock (TX)
LEGN,US,Legend Biotech Corporation American Depositary Shares
LENZ,US,LENZ Therapeutics Inc. Common Stock
LESL,US,Leslie's Inc. Common Stock
LEXX,US,Lexaria Bioscience Corp. Common Stock
LEXXW,US,Lexaria Bioscience Corp. Warrant
LFCR,US,Lifecore Biomedical Inc. Common Stock
LFMD,US,LifeMD Inc. Common Stock
LFMDP,US,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock
LFST,US,LifeStance Health Group Inc. Common Stock
LFUS,US,Littelfuse Inc. Common Stock
LFVN,US,Lifevantage Corporation Common Stock (Delaware)
LFWD,US,Lifeward Ltd. Ordinary Shares
LGCB,US,Linkage Global Inc. Class A Ordinary Shares
LGCL,US,Lucas GC Limited Ordinary Shares
LGHL,US,Lion Group Holding Ltd. American Depositary Share
LGHLW,US,Lion Group Holding Ltd. Warrant
LGIH,US,LGI Homes Inc. Common Stock
LGMK,US,LogicMark Inc. Common Stock (NV)
LGND,US,Ligand Pharmaceuticals Incorporated Common Stock
LGO,US,Largo Inc. Common Shares
LGTY,US,Logility Supply Chain Solutions Inc. Common Stock
LGVN,US,Longeveron Inc. Class A Common Stock
LI,US,Li Auto Inc. American Depositary Shares
LICN,US,Lichen China Limited Class A Ordinary Shares
LIDR,US,AEye Inc. Class A Common Stock
LIDRW,US,AEye Inc. Warrant
LIEN,US,Chicago Atlantic BDC Inc. Common Stock
LIF,US,Life360 Inc. Common Stock
LILA,US,Liberty Latin America Ltd. Class A Common Stock
LILAK,US,Liberty Latin America Ltd. Class C Common Stock
LIN,US,Linde plc Ordinary Shares
LINC,US,Lincoln Educational Services Corporation Common Stock
LIND,US,Lindblad Expeditions Holdings Inc. Common Stock
LINE,US,Lineage Inc. Common Stock
LINK,US,Interlink Electronics Inc. Common Stock
LION,US,Lionsgate Studios Corp. Common Shares
LIPO,US,Lipella Pharmaceuticals Inc. Common Stock
LIQT,US,LiqTech International Inc. Common Stock
LITE,US,Lumentum Holdings Inc. Common Stock
LITM,US,Snow Lake Resources Ltd. Common Shares
LIVE,US,Live Ventures Incorporated Common Stock
LIVN,US,LivaNova PLC Ordinary Shares
LIXT,US,Lixte Biotechnology Holdings Inc. Common Stock
LIXTW,US,Lixte Biotechnology Holdings Inc. Warrants
LKCO,US,Luokung Technology Corp Ordinary Shares
LKFN,US,Lakeland Financial Corporation Common Stock
LKQ,US,LKQ Corporation Common Stock
LLYVA,US,Liberty Media Corporation Series A Liberty Live Common Stock
LLYVK,US,Liberty Media Corporation Series C Liberty Live Common Stock
LMAT,US,LeMaitre Vascular Inc. Common Stock
LMB,US,Limbach Holdings Inc. Common Stock
LMFA,US,LM Funding America Inc. Common Stock
LMNR,US,Limoneira Co Common Stock
LNKB,US,LINKBANCORP Inc. Common Stock
LNKS,US,Linkers Industries Limited Class A Ordinary Shares
LNSR,US,LENSAR Inc. Common Stock
LNT,US,Alliant Energy Corporation Common Stock
LNTH,US,Lantheus Holdings Inc. Common Stock
LNW,US,Light & Wonder Inc. Common Stock
LNZA,US,LanzaTech Global Inc. Common Stock
LNZAW,US,LanzaTech Global Inc. Warrant
LOAN,US,Manhattan Bridge Capital Inc
LOBO,US,LOBO EV TECHNOLOGIES LTD. Ordinary shares
LOCO,US,El Pollo Loco Holdings Inc. Common Stock
LOGC,US,ContextLogic Inc. Class A Common Stock
LOGI,US,Logitech International S.A. Ordinary Shares
LOOP,US,Loop Industries Inc. Common Stock
LOPE,US,Grand Canyon Education Inc. Common Stock
LOT,US,Lotus Technology Inc. American Depositary Shares
LOTWW,US,Lotus Technology Inc. Warrants
LOVE,US,The Lovesac Company Common Stock
LPAA,US,Launch One Acquisition Corp. Class A Ordinary shares
LPAAU,US,Launch One Acquisition Corp. Unit
LPAAW,US,Launch One Acquisition Corp. Warrant
LPBB,US,Launch Two Acquisition Corp. Class A Ordinary Shares
LPBBU,US,Launch Two Acquisition Corp. Unit
LPBBW,US,Launch Two Acquisition Corp. Warrant
LPCN,US,Lipocine Inc. Common Stock
LPLA,US,LPL Financial Holdings Inc. Common Stock
LPRO,US,Open Lending Corporation Common Stock
LPSN,US,LivePerson Inc. Common Stock
LPTH,US,LightPath Technologies Inc. Class A Common Stock
LPTX,US,Leap Therapeutics Inc. Common Stock
LQDA,US,Liquidia Corporation Common Stock
LQDT,US,Liquidity Services Inc. Common Stock
LRCX,US,Lam Research Corporation Common Stock
LRE,US,Lead Real Estate Co. Ltd American Depositary Shares
LRFC,US,Logan Ridge Finance Corporation Common Stock
LRHC,US,La Rosa Holdings Corp. Common Stock
LRMR,US,Larimar Therapeutics Inc. Common Stock
LSAK,US,Lesaka Technologies Inc. Common Stock
LSB,US,LakeShore Biopharma Co. Ltd Ordinary Shares
LSBK,US,Lake Shore Bancorp Inc. Common Stock
LSBPW,US,LakeShore Biopharma Co. Ltd Warrants
LSCC,US,Lattice Semiconductor Corporation Common Stock
LSE,US,Leishen Energy Holding Co. Ltd. Ordinary Shares
LSEA,US,Landsea Homes Corporation Common Stock
LSEAW,US,Landsea Homes Corporation Warrant
LSH,US,Lakeside Holding Limited Common Stock
LSTA,US,Lisata Therapeutics Inc. Common Stock
LSTR,US,Landstar System Inc. Common Stock
LTBR,US,Lightbridge Corporation Common Stock
LTRN,US,Lantern Pharma Inc. Common Stock
LTRX,US,Lantronix Inc. Common Stock
LTRY,US,Lottery.com Inc. Common Stock
LTRYW,US,Lottery.com Inc. Warrants
LUCD,US,Lucid Diagnostics Inc. Common Stock
LUCY,US,Innovative Eyewear Inc. Common Stock
LUCYW,US,Innovative Eyewear Inc. Series A Warrants 8/16/27
LULU,US,lululemon athletica inc. Common Stock
LUNG,US,Pulmonx Corporation Common Stock
LUNR,US,Intuitive Machines Inc. Class A Common Stock
LUNRW,US,Intuitive Machines Inc. Warrants
LVLU,US,Lulu's Fashion Lounge Holdings Inc. Common Stock
LVO,US,LiveOne Inc. Common Stock
LVRO,US,Lavoro Limited Class A Ordinary Shares
LVROW,US,Lavoro Limited Warrant
LVTX,US,LAVA Therapeutics N.V. Ordinary Shares
LWAY,US,Lifeway Foods Inc. Common Stock
LWLG,US,Lightwave Logic Inc. Common Stock
LX,US,LexinFintech Holdings Ltd. American Depositary Shares
LXEH,US,Lixiang Education Holding Co. Ltd. American Depositary Shares
LXEO,US,Lexeo Therapeutics Inc. Common Stock
LXRX,US,Lexicon Pharmaceuticals Inc. Common Stock
LYEL,US,Lyell Immunopharma Inc. Common Stock
LYFT,US,Lyft Inc. Class A Common Stock
LYRA,US,Lyra Therapeutics Inc. Common Stock
LYT,US,Lytus Technologies Holdings PTV. Ltd. Common Shares
LYTS,US,LSI Industries Inc. Common Stock
LZ,US,LegalZoom.com Inc. Common Stock
MACI,US,Melar Acquisition Corp. I Class A Ordinary Shares
MACIU,US,Melar Acquisition Corp. I Unit
MACIW,US,Melar Acquisition Corp. I Warrant
MAMA,US,Mama's Creations Inc. Common Stock
MAMO,US,Massimo Group Common Stock
MANH,US,Manhattan Associates Inc. Common Stock
MAPS,US,WM Technology Inc. Class A Common Stock 
MAPSW,US,WM Technology Inc. Warrants 
MAR,US,Marriott International Class A Common Stock
MARA,US,MARA Holdings Inc. Common Stock
MARPS,US,Marine Petroleum Trust Units of Beneficial Interest
MASI,US,Masimo Corporation Common Stock
MASK,US,3 E Network Technology Group Ltd Class A Ordinary Shares
MASS,US,908 Devices Inc. Common Stock
MAT,US,Mattel Inc. Common Stock
MATH,US,Metalpha Technology Holding Limited Ordinary Shares
MATW,US,Matthews International Corporation Class A Common Stock
MAXN,US,Maxeon Solar Technologies Ltd. Ordinary Shares
MAYS,US,J. W. Mays Inc. Common Stock
MBAV,US,M3-Brigade Acquisition V Corp. Class A Ordinary shares
MBAVU,US,M3-Brigade Acquisition V Corp. Units
MBAVW,US,M3-Brigade Acquisition V Corp. Warrant
MBCN,US,Middlefield Banc Corp. Common Stock
MBIN,US,Merchants Bancorp Common Stock
MBINL,US,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value
MBINM,US,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock
MBINN,US,Merchants Bancorp Depositary Shares Preferred Series C
MBIO,US,Mustang Bio Inc. Common Stock
MBLY,US,Mobileye Global Inc. Class A Common Stock
MBNKP,US,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F
MBOT,US,Microbot Medical Inc. Common Stock
MBRX,US,Moleculin Biotech Inc. Common Stock
MBUU,US,Malibu Boats Inc. Class A Common Stock
MBWM,US,Mercantile Bank Corporation Common Stock
MBX,US,MBX Biosciences Inc. Common Stock
MCBS,US,MetroCity Bankshares Inc. Common Stock
MCFT,US,MasterCraft Boat Holdings Inc. Common Stock
MCHP,US,Microchip Technology Incorporated Common Stock
MCHX,US,Marchex Inc. Class B Common Stock
MCRB,US,Seres Therapeutics Inc. Common Stock
MCRI,US,Monarch Casino & Resort Inc. Common Stock
MCTR,US,CTRL Group Limited Ordinary Shares
MCVT,US,Mill City Ventures III Ltd. Common Stock
MCW,US,Mister Car Wash Inc. Common Stock
MDAI,US,Spectral AI Inc. Class A Common Stock
MDAIW,US,Spectral AI Inc. Warrants
MDB,US,MongoDB Inc. Class A Common Stock
MDBH,US,MDB Capital Holdings LLC Class A common
MDCX,US,Medicus Pharma Ltd. Common Stock  
MDCXW,US,Medicus Pharma Ltd. Warrant
MDGL,US,Madrigal Pharmaceuticals Inc. Common Stock
MDIA,US,Mediaco Holding Inc. Class A Common Stock 
MDLZ,US,Mondelez International Inc. Class A Common Stock
MDRR,US,Medalist Diversified REIT Inc. Common Stock
MDWD,US,MediWound Ltd. Ordinary Shares
MDXG,US,MiMedx Group Inc Common Stock
MDXH,US,MDxHealth SA Ordinary Shares
ME,US,23andMe Holding Co. Class A Common Stock
MEDP,US,Medpace Holdings Inc. Common Stock
MEGL,US,Magic Empire Global Limited Ordinary Shares
MEIP,US,MEI Pharma Inc. Common Stock
MELI,US,MercadoLibre Inc. Common Stock
MEOH,US,Methanex Corporation Common Stock
MERC,US,Mercer International Inc. Common Stock
MESA,US,Mesa Air Group Inc. Common Stock
MESO,US,Mesoblast Limited American Depositary Shares
META,US,Meta Platforms Inc. Class A Common Stock
METC,US,Ramaco Resources Inc. Class A Common Stock
METCB,US,Ramaco Resources Inc. Class B Common Stock
METCL,US,Ramaco Resources Inc. 9.00% Senior Notes due 2026
METCZ,US,Ramaco Resources Inc. 8.375% Senior Notes due 2029
MFH,US,Mercurity Fintech Holding Inc. Ordinary Shares
MFI,US,mF International Limited Class A Ordinary Shares
MFIC,US,MidCap Financial Investment Corporation Common Stock
MFICL,US,MidCap Financial Investment Corporation 8.00% Notes due 2028
MFIN,US,Medallion Financial Corp. Common Stock
MGEE,US,MGE Energy Inc
MGIC,US,Magic Software Enterprises Ltd. Ordinary Shares
MGIH,US,Millennium Group International Holdings Limited Ordinary Shares
MGNI,US,Magnite Inc. Common Stock
MGNX,US,MacroGenics Inc. Common Stock
MGOL,US,MGO Global Inc. Common Stock
MGPI,US,MGP Ingredients Inc.
MGRC,US,McGrath RentCorp Common Stock
MGRM,US,Monogram Technologies Inc. Common Stock
MGRX,US,Mangoceuticals Inc. Common Stock
MGTX,US,MeiraGTx Holdings plc Ordinary Shares
MGX,US,Metagenomi Inc. Common Stock
MGYR,US,Magyar Bancorp Inc. Common Stock
MHLD,US,Maiden Holdings Ltd.
MHUA,US,Meihua International Medical Technologies Co. Ltd. Ordinary Shares
MIDD,US,Middleby Corporation (The) Common Stock
MIGI,US,Mawson Infrastructure Group Inc. Common Stock
MIMI,US,Mint Incorporation Limited Class A Ordinary Shares
MIND,US,MIND Technology Inc. Common Stock (DE)
MIRA,US,MIRA Pharmaceuticals Inc. Common Stock
MIRM,US,Mirum Pharmaceuticals Inc. Common Stock
MIST,US,Milestone Pharmaceuticals Inc. Common Shares
MITK,US,Mitek Systems Inc. Common Stock
MKDW,US,MKDWELL Tech Inc. Ordinary Share
MKDWW,US,MKDWELL Tech Inc. Warrants
MKSI,US,MKS Instruments Inc. Common Stock
MKTW,US,MarketWise Inc. Class A Common Stock
MKTX,US,MarketAxess Holdings Inc. Common Stock
MKZR,US,MacKenzie Realty Capital Inc. Common Stock
MLAB,US,Mesa Laboratories Inc. Common Stock
MLACU,US,Mountain Lake Acquisition Corp. Units
MLCO,US,Melco Resorts & Entertainment Limited American Depositary Shares
MLEC,US,Moolec Science SA Ordinary Shares
MLGO,US,MicroAlgo Inc. Ordinary Shares
MLKN,US,MillerKnoll Inc. Common Stock
MLTX,US,MoonLake Immunotherapeutics Class A Ordinary Shares
MLYS,US,Mineralys Therapeutics Inc. Common Stock
MMLP,US,Martin Midstream Partners L.P. Limited Partnership
MMSI,US,Merit Medical Systems Inc. Common Stock
MMYT,US,MakeMyTrip Limited Ordinary Shares
MNDO,US,MIND C.T.I. Ltd. Ordinary Shares
MNDR,US,Mobile-health Network Solutions Class A Ordinary Shares
MNDY,US,monday.com Ltd. Ordinary Shares
MNKD,US,MannKind Corporation Common Stock
MNMD,US,Mind Medicine (MindMed) Inc. Common Shares
MNOV,US,Medicinova Inc Common Stock
MNPR,US,Monopar Therapeutics Inc. Common Stock
MNRO,US,Monro Inc. Common Stock
MNSB,US,MainStreet Bancshares Inc. Common Stock
MNSBP,US,MainStreet Bancshares Inc. Depositary Shares
MNST,US,Monster Beverage Corporation
MNTK,US,Montauk Renewables Inc. Common Stock
MNTS,US,Momentus Inc. Class A Common Stock
MNTSW,US,Momentus Inc. Warrant
MNY,US,MoneyHero Limited Class A Ordinary Shares
MNYWW,US,MoneyHero Limited Warrants
MOB,US,Mobilicom Limited American Depositary Shares
MOBBW,US,Mobilicom Limited Warrants
MOBX,US,Mobix Labs Inc. Class A Common Stock
MOBXW,US,Mobix Labs Inc Warrants
MODD,US,Modular Medical Inc. Common Stock
MODV,US,ModivCare Inc. Common Stock
MOFG,US,MidWestOne Financial Gp Common Stock
MOGO,US,Mogo Inc. Common Shares
MOLN,US,Molecular Partners AG American Depositary Shares
MOMO,US,Hello Group Inc. American Depositary Shares
MORN,US,Morningstar Inc. Common Stock
MOVE,US,Movano Inc. Common Stock
MPAA,US,Motorcar Parts  of America Inc. Common Stock
MPB,US,Mid Penn Bancorp Common Stock
MPWR,US,Monolithic Power Systems Inc. Common Stock
MQ,US,Marqeta Inc. Class A Common Stock
MRAM,US,Everspin Technologies Inc. Common Stock
MRBK,US,Meridian Corporation Common Stock
MRCC,US,Monroe Capital Corporation Common Stock
MRCY,US,Mercury Systems Inc Common Stock
MREO,US,Mereo BioPharma Group plc American Depositary Shares
MRIN,US,Marin Software Incorporated Common Stock
MRKR,US,Marker Therapeutics Inc. Common Stock
MRM,US,MEDIROM Healthcare Technologies Inc. American Depositary Share
MRNA,US,Moderna Inc. Common Stock
MRNO,US,Murano Global Investments PLC Ordinary Shares
MRNOW,US,Murano Global Investments PLC Warrants
MRNS,US,Marinus Pharmaceuticals Inc. Common Stock
MRSN,US,Mersana Therapeutics Inc. Common Stock
MRTN,US,Marten Transport Ltd. Common Stock
MRUS,US,Merus N.V. Common Shares
MRVI,US,Maravai LifeSciences Holdings Inc. Class A Common Stock
MRVL,US,Marvell Technology Inc. Common Stock
MRX,US,Marex Group plc Ordinary Shares
MSAI,US,MultiSensor AI Holdings Inc. Common Stock
MSAIW,US,MultiSensor AI Holdings Inc. Warrant
MSBI,US,Midland States Bancorp Inc. Common Stock
MSBIP,US,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A
MSEX,US,Middlesex Water Company Common Stock
MSFT,US,Microsoft Corporation Common Stock
MSGM,US,Motorsport Games Inc. Class A Common Stock
MSPR,US,MSP Recovery Inc. Class A Common Stock
MSPRW,US,MSP Recovery Inc. Warrant
MSPRZ,US,MSP Recovery Inc. Warrant
MSS,US,Maison Solutions Inc. Class A Common Stock
MSSA,US,Metal Sky Star Acquisition Corporation Ordinary shares
MSSAR,US,Metal Sky Star Acquisition Corporation Right
MSSAU,US,Metal Sky Star Acquisition Corporation Unit
MSSAW,US,Metal Sky Star Acquisition Corporation Warrant
MSTR,US,MicroStrategy Incorporated Common Stock Class A
MSW,US,Ming Shing Group Holdings Limited Ordinary Shares
MTC,US,MMTec Inc. Common Shares
MTCH,US,Match Group Inc. Common Stock
MTEK,US,Maris-Tech Ltd. Ordinary Shares
MTEKW,US,Maris-Tech Ltd. Warrants
MTEN,US,Mingteng International Corporation Inc. Ordinary Shares
MTEX,US,Mannatech Incorporated Common Stock
MTLS,US,Materialise NV American Depositary Shares
MTRX,US,Matrix Service Company Common Stock
